id,keywordsSequenceFR-NEW,keywordsSequenceNL,kuuSequence,sequenceLevel,idL1,keywordsFrL1,keywordsNlL1,idL2,keywordsFrL2,keywordsNlL2,idL3,keywordsFrL3,keywordsNlL3,idL4,keywordsFrL4,keywordsNlL4,idL5,keywordsFrL5,keywordsNlL5
KUD3-2-12-5,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre les personnes - Atteinte aux mineurs,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen de persoon - Aantasting minderjarige,[KUU3]-[KUU3-2]-[KUU3-2-12]-[KUU3-2-12-5],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-12,Crimes et délits contre les personnes,Misdrijven tegen de persoon,KUU3-2-12-5,Atteinte aux mineurs,Aantasting minderjarige,,,
KUD3-2-12-6,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre les personnes - Enlèvement de mineurs,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen de persoon - Ontvoering minderjarigen,[KUU3]-[KUU3-2]-[KUU3-2-12]-[KUU3-2-12-6],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-12,Crimes et délits contre les personnes,Misdrijven tegen de persoon,KUU3-2-12-6,Enlèvement de mineurs,Ontvoering minderjarigen,,,
KUD3-2-12-7,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre les personnes - Non-représentation d'enfant,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen de persoon - Niet afgeven van kinderen,[KUU3]-[KUU3-2]-[KUU3-2-12]-[KUU3-2-12-7],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-12,Crimes et délits contre les personnes,Misdrijven tegen de persoon,KUU3-2-12-7,Non-représentation d'enfant,Niet afgeven van kinderen,,,
KUD3-2-12-8,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre les personnes - Utilisation de mineurs,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen de persoon - Gebruik minderjarige,[KUU3]-[KUU3-2]-[KUU3-2-12]-[KUU3-2-12-8],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-12,Crimes et délits contre les personnes,Misdrijven tegen de persoon,KUU3-2-12-8,Utilisation de mineurs,Gebruik minderjarige,,,
KUD3-2-13,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen,[KUU3]-[KUU3-2]-[KUU3-2-13],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,,,,,,
KUD3-2-13-10,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Abus de confiance,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Misbruik van vertrouwen,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-10],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-10,Abus de confiance,Misbruik van vertrouwen,,,
KUD3-2-13-11,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Abus de biens sociaux,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Misbruik vennootschapsgoederen,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-11],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-11,Abus de biens sociaux,Misbruik vennootschapsgoederen,,,
KUD3-2-13-13,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Escroquerie,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Oplichting,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-13],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-13,Escroquerie,Oplichting,,,
KUD3-2-13-14,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Corruption privée,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Private omkoping,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-14],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-14,Corruption privée,Private omkoping,,,
KUD3-2-13-15,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Recel,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Heling,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-15],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-15,Recel,Heling,,,
KUD3-2-13-16,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Détournement d'objets saisis,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Wegmaking in beslaggenomen voorwerpen,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-16],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-16,Détournement d'objets saisis,Wegmaking in beslaggenomen voorwerpen,,,
KUD3-2-13-18,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Recèlement frauduleux,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Bedrieglijke verberging,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-18],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-18,Recèlement frauduleux,Bedrieglijke verberging,,,
KUD3-2-13-19,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Grivèlerie,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Flessentrekkerij,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-19],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-19,Grivèlerie,Flessentrekkerij,,,
KUD3-2-13-2,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Vol,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Diefstal,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-2],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-2,Vol,Diefstal,,,
KUD3-2-13-3,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Extorsion,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Afpersing,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-3],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-3,Extorsion,Afpersing,,,
KUD3-2-13-5,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Notions,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Begrippen,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-5],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-5,Notions,Begrippen,,,
KUD3-2-13-8,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Faillite,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Faillissement,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-8],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-8,Faillite,Faillissement,,,
KUD3-2-13-9,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits contre les biens - Insolvabilité frauduleuse,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen eigendommen - Bedrieglijk onvermogen,[KUU3]-[KUU3-2]-[KUU3-2-13]-[KUU3-2-13-9],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-13,Délits contre les biens,Misdrijven tegen eigendommen,KUU3-2-13-9,Insolvabilité frauduleuse,Bedrieglijk onvermogen,,,
KUD3-2-14,DROIT PENAL - DÉLITS ET LEURS PEINES - Destructions et dommages,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Vernieling en beschadiging,[KUU3]-[KUU3-2]-[KUU3-2-14],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-14,Destructions et dommages,Vernieling en beschadiging,,,,,,
KUD3-2-14-1,DROIT PENAL - DÉLITS ET LEURS PEINES - Destructions et dommages - Généralités,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Vernieling en beschadiging - Algemeen,[KUU3]-[KUU3-2]-[KUU3-2-14]-[KUU3-2-14-1],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-14,Destructions et dommages,Vernieling en beschadiging,KUU3-2-14-1,Généralités,Algemeen,,,
KUD3-2-14-2,DROIT PENAL - DÉLITS ET LEURS PEINES - Destructions et dommages - Incendie,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Vernieling en beschadiging - Brandstichting,[KUU3]-[KUU3-2]-[KUU3-2-14]-[KUU3-2-14-2],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-14,Destructions et dommages,Vernieling en beschadiging,KUU3-2-14-2,Incendie,Brandstichting,,,
KUD3-2-14-3,DROIT PENAL - DÉLITS ET LEURS PEINES - Destructions et dommages - Destruction,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Vernieling en beschadiging - Vernieling,[KUU3]-[KUU3-2]-[KUU3-2-14]-[KUU3-2-14-3],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-14,Destructions et dommages,Vernieling en beschadiging,KUU3-2-14-3,Destruction,Vernieling,,,
KUD3-2-15,DROIT PENAL - DÉLITS ET LEURS PEINES - Délits informatiques,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Informaticamisdrijven,[KUU3]-[KUU3-2]-[KUU3-2-15],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-15,Délits informatiques,Informaticamisdrijven,,,,,,
KUD3-2-16,DROIT PENAL - DÉLITS ET LEURS PEINES - Contraventions,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Overtredingen,[KUU3]-[KUU3-2]-[KUU3-2-16],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-16,Contraventions,Overtredingen,,,,,,
KUD3-2-16-4,DROIT PENAL - DÉLITS ET LEURS PEINES - Contraventions - Destruction clôture,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Overtredingen - Vernielen afsluitingen,[KUU3]-[KUU3-2]-[KUU3-2-16]-[KUU3-2-16-4],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-16,Contraventions,Overtredingen,KUU3-2-16-4,Destruction clôture,Vernielen afsluitingen,,,
KUD3-2-3,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes contre l'humanité,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen de menselijkheid,[KUU3]-[KUU3-2]-[KUU3-2-3],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-3,Crimes contre l'humanité,Misdrijven tegen de menselijkheid,,,,,,
KUD3-2-4,DROIT PENAL - DÉLITS ET LEURS PEINES - Terrorisme,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Terrorisme,[KUU3]-[KUU3-2]-[KUU3-2-4],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-4,Terrorisme,Terrorisme,,,,,,
KUD3-2-4-2,DROIT PENAL - DÉLITS ET LEURS PEINES - Terrorisme - Art. 137-141ter C. pén.,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Terrorisme - Art. 137-141ter Sw.,[KUU3]-[KUU3-2]-[KUU3-2-4]-[KUU3-2-4-2],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-4,Terrorisme,Terrorisme,KUU3-2-4-2,Art. 137-141ter C. pén.,Art. 137-141ter Sw.,,,
KUD3-2-4-5,DROIT PENAL - DÉLITS ET LEURS PEINES - Terrorisme - Autres,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Terrorisme - Andere,[KUU3]-[KUU3-2]-[KUU3-2-4]-[KUU3-2-4-5],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-4,Terrorisme,Terrorisme,KUU3-2-4-5,Autres,Andere,,,
KUD3-2-5,DROIT PENAL - DÉLITS ET LEURS PEINES - Atteinte aux droits garantis par la Constitution,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Schending grondrechten,[KUU3]-[KUU3-2]-[KUU3-2-5],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-5,Atteinte aux droits garantis par la Constitution,Schending grondrechten,,,,,,
KUD3-2-6,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw,[KUU3]-[KUU3-2]-[KUU3-2-6],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,,,,,,
KUD3-2-6-5,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique - Contrefaçon timbres,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw - Namaak zegels,[KUU3]-[KUU3-2]-[KUU3-2-6]-[KUU3-2-6-5],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,KUU3-2-6-5,Contrefaçon timbres,Namaak zegels,,,
KUD3-2-6-6,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique - Faux,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw - Valsheid,[KUU3]-[KUU3-2]-[KUU3-2-6]-[KUU3-2-6-6],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,KUU3-2-6-6,Faux,Valsheid,,,
KUD3-2-6-6-1,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique - Faux - Généralités,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw - Valsheid - Algemeen,[KUU3]-[KUU3-2]-[KUU3-2-6]-[KUU3-2-6-6]-[KUU3-2-6-6-1],L5,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,KUU3-2-6-6,Faux,Valsheid,KUU3-2-6-6-1,Généralités,Algemeen
KUD3-2-6-6-2,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique - Faux - En écritures,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw - Valsheid - In geschriften,[KUU3]-[KUU3-2]-[KUU3-2-6]-[KUU3-2-6-6]-[KUU3-2-6-6-2],L5,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,KUU3-2-6-6,Faux,Valsheid,KUU3-2-6-6-2,En écritures,In geschriften
KUD3-2-6-6-3,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique - Faux - En passeport,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw - Valsheid - In reispassen,[KUU3]-[KUU3-2]-[KUU3-2-6]-[KUU3-2-6-6]-[KUU3-2-6-6-3],L5,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,KUU3-2-6-6,Faux,Valsheid,KUU3-2-6-6-3,En passeport,In reispassen
KUD3-2-6-7,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique - Faux serment,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw - Meineed,[KUU3]-[KUU3-2]-[KUU3-2-6]-[KUU3-2-6-7],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,KUU3-2-6-7,Faux serment,Meineed,,,
KUD3-2-6-9,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre la foi publique - Faux nom,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare trouw - Valse naam,[KUU3]-[KUU3-2]-[KUU3-2-6]-[KUU3-2-6-9],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-6,Crimes et délits contre la foi publique,Misdrijven tegen openbare trouw,KUU3-2-6-9,Faux nom,Valse naam,,,
KUD3-2-7,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par fonctionnaires,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door ambtenaren,[KUU3]-[KUU3-2]-[KUU3-2-7],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-7,Crimes et délits contre l'ordre public par fonctionnaires,Misdrijven tegen openbare orde door ambtenaren,,,,,,
KUD3-2-7-4,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par fonctionnaires - Détournement,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door ambtenaren - Verduistering,[KUU3]-[KUU3-2]-[KUU3-2-7]-[KUU3-2-7-4],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-7,Crimes et délits contre l'ordre public par fonctionnaires,Misdrijven tegen openbare orde door ambtenaren,KUU3-2-7-4,Détournement,Verduistering,,,
KUD3-2-7-5,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par fonctionnaires - Concussion,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door ambtenaren - Knevelarij,[KUU3]-[KUU3-2]-[KUU3-2-7]-[KUU3-2-7-5],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-7,Crimes et délits contre l'ordre public par fonctionnaires,Misdrijven tegen openbare orde door ambtenaren,KUU3-2-7-5,Concussion,Knevelarij,,,
KUD3-2-7-6,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par fonctionnaires - Prise d'intérêt,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door ambtenaren - Belangenneming,[KUU3]-[KUU3-2]-[KUU3-2-7]-[KUU3-2-7-6],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-7,Crimes et délits contre l'ordre public par fonctionnaires,Misdrijven tegen openbare orde door ambtenaren,KUU3-2-7-6,Prise d'intérêt,Belangenneming,,,
KUD3-2-7-7,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par fonctionnaires - Corruption,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door ambtenaren - Omkoping,[KUU3]-[KUU3-2]-[KUU3-2-7]-[KUU3-2-7-7],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-7,Crimes et délits contre l'ordre public par fonctionnaires,Misdrijven tegen openbare orde door ambtenaren,KUU3-2-7-7,Corruption,Omkoping,,,
KUD3-2-8,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par particuliers,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door privé-personen,[KUU3]-[KUU3-2]-[KUU3-2-8],L3,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-8,Crimes et délits contre l'ordre public par particuliers,Misdrijven tegen openbare orde door privé-personen,,,,,,
KUD3-2-8-10,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par particuliers - Écoutes communication,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door privé-personen - Afluisteren communicatie,[KUU3]-[KUU3-2]-[KUU3-2-8]-[KUU3-2-8-10],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-8,Crimes et délits contre l'ordre public par particuliers,Misdrijven tegen openbare orde door privé-personen,KUU3-2-8-10,Écoutes communication,Afluisteren communicatie,,,
KUD3-2-8-2,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par particuliers - Rébellion,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door privé-personen - Weerspannigheid,[KUU3]-[KUU3-2]-[KUU3-2-8]-[KUU3-2-8-2],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-8,Crimes et délits contre l'ordre public par particuliers,Misdrijven tegen openbare orde door privé-personen,KUU3-2-8-2,Rébellion,Weerspannigheid,,,
KUD3-2-8-3,"DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par particuliers - Outrage, violence contre l'autorité","STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door privé-personen - Smaad, geweld tegen overheid",[KUU3]-[KUU3-2]-[KUU3-2-8]-[KUU3-2-8-3],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-8,Crimes et délits contre l'ordre public par particuliers,Misdrijven tegen openbare orde door privé-personen,KUU3-2-8-3,"Outrage, violence contre l'autorité","Smaad, geweld tegen overheid",,,
KUD3-2-8-5,DROIT PENAL - DÉLITS ET LEURS PEINES - Crimes et délits contre l'ordre public par particuliers - Entrave à l'exécution de travaux publics,STRAFRECHT - MISDRIJVEN EN HUN STRAFFEN - Misdrijven tegen openbare orde door privé-personen - Belemmering openbare werken,[KUU3]-[KUU3-2]-[KUU3-2-8]-[KUU3-2-8-5],L4,KUU3,DROIT PENAL,STRAFRECHT,KUU3-2,DÉLITS ET LEURS PEINES,MISDRIJVEN EN HUN STRAFFEN,KUU3-2-8,Crimes et délits contre l'ordre public par particuliers,Misdrijven tegen openbare orde door privé-personen,KUU3-2-8-5,Entrave à l'exécution de travaux publics,Belemmering openbare werken,,,
